,Price,Open,High,Low,Vol.,Change %,Year,Month,Day
0,-1.4972255542715875,-1.4745188840279144,-1.5077120309459577,-1.452720537087059,-0.4486021398757419,0.10278176071452387,2020,1,2
1,-1.502829468099011,-1.488407476033524,-1.5104366135607807,-1.4583904598946373,-0.44868799359635675,-0.09312633127552748,2020,1,3
2,-1.550462735632111,-1.5106292232424992,-1.5322332744793645,-1.5179246493742085,-0.44370847780069383,-0.6901795640071124,2020,1,6
3,-1.553264692545823,-1.5439618440559617,-1.5513053527831255,-1.5179246493742085,-0.444996283609917,-0.0558105042298034,2020,1,7
4,-1.4692059851344699,-1.5161846600447428,-1.442322048190206,-1.475400228317372,-0.43701188759273335,1.1756117882790906,2020,1,8
5,-1.4383844590836405,-1.4217422344065984,-1.4178008046567991,-1.4130310774340116,-0.4437943315213087,0.41063733384174744,2020,1,9
6,-1.443988372911064,-1.4272976712088423,-1.43687288296056,-1.4045261932226443,-0.4434509166388492,-0.09312633127552748,2020,1,10
7,-1.432780545256217,-1.4495194184178175,-1.428699135116091,-1.4073611546264333,-0.44242067199147067,0.14009758776024794,2020,1,13
8,-1.432780545256217,-1.3939650503953795,-1.425974552501268,-1.3875164247999097,-0.444309453844998,-0.01849467718407934,2020,1,14
9,-1.4411864159973522,-1.4050759239998671,-1.442322048190206,-1.3931863476074877,-0.4457689670954509,-0.13977111508268253,2020,1,15
10,-1.4047609761190993,-1.4245199528077204,-1.3987287263530381,-1.3818465019923314,-0.42765383204571167,0.48526898793319556,2020,1,16
11,-1.4131668468602345,-1.4050759239998671,-1.4205253872716221,-1.3676716949733858,-0.4437943315213087,-0.13044215832125153,2020,1,17
12,-1.3767414069819817,-1.4022982055987452,-1.3578599871306933,-1.3790115405885424,-0.43555237434228045,0.48526898793319556,2020,1,20
13,-1.4019590192053875,-1.3189666535650884,-1.3524108219010473,-1.4158660388378006,-0.4317748106352258,-0.36366607735702694,2020,1,21
14,-1.5224431664949933,-1.4439639816155736,-1.4831907874125507,-1.4895750353363173,-0.4316031031939961,-1.688377937480231,2020,1,22
15,-1.5728783909418051,-1.5078515048413772,-1.5458561875534795,-1.5717889160462013,-0.43237578667952997,-0.7274953910528366,2020,1,23
16,-1.8222525562621523,-1.8717326153883453,-1.7474753010503807,-1.9318290143274177,-0.4053318646858434,-3.5634982465278657,2020,2,3
17,-1.7185801504548168,-1.7911787817558102,-1.682085318294629,-1.7645662915038605,-0.4228460236912785,1.5114542316906072,2020,2,4
18,-1.682154710576564,-1.693958637716544,-1.665737822605691,-1.6908572950053438,-0.42928505273739437,0.5132558582174885,2020,2,5
19,-1.6625410121805817,-1.6522928616997157,-1.6575640747612221,-1.6341580669295617,-0.42499236670665047,0.26137402565885115,2020,2,6
20,-1.6653429690942934,-1.6272933960896185,-1.663013239990868,-1.6256531827181944,-0.42894163785493483,-0.0558105042298034,2020,2,7
21,-1.693362538231411,-1.6772923273098126,-1.679360735679806,-1.7135369862356566,-0.4291991990167795,-0.419639817925613,2020,2,10
22,-1.6681449260080052,-1.6800700457109345,-1.668462405220514,-1.642662951140929,-0.43074456598784727,0.3453346365117303,2020,2,11
23,-1.6401253568708876,-1.5606281544626932,-1.5976232572351163,-1.619983259910616,-0.42027041207283217,0.38265046355745436,2020,2,12
24,-1.645729270698311,-1.4745188840279144,-1.5131611961756037,-1.6114783756992488,-0.42190163276451487,-0.10245528803695847,2020,2,13
25,-1.6485312276120228,-1.6300711144907405,-1.6548394921463991,-1.6086434142954598,-0.4279972469281712,-0.0558105042298034,2020,2,14
26,-1.620511658474905,-1.641181988095228,-1.6248690833833461,-1.6029734914878815,-0.415462603718399,0.38265046355745436,2020,2,17
27,-1.6036999169926345,-1.5717390280671808,-1.6003478398499393,-1.5746238774499905,-0.41529089627716925,0.22405819861312706,2020,2,18
28,-1.5952940462514993,-1.6106270856828873,-1.5948986746202933,-1.5717889160462013,-0.41451821279163537,0.10278176071452387,2020,2,19
29,-1.553264692545823,-1.5522949992593276,-1.5104366135607807,-1.5292644949893648,-0.39116600078438857,0.5785585555475058,2020,2,20
30,-1.4832157697030286,-1.4745188840279144,-1.4750170395680817,-1.455555498490848,-0.3895347800927059,0.9703747395276083,2020,2,21
31,-1.5280470803224169,-1.491185194434646,-1.4968137004866657,-1.642662951140929,-0.366955251570993,-0.6435347801999574,2020,2,24
32,-1.5168392526675698,-1.5078515048413772,-1.4995382831014887,-1.4924099967401065,-0.37845965013338667,0.14009758776024794,2020,2,25
33,-1.553264692545823,-1.5217400968469867,-1.5458561875534795,-1.557614109027256,-0.3870450221948744,-0.5315872990627852,2020,2,26
34,-1.5952940462514993,-1.5522949992593276,-1.5840003441610013,-1.563284031834834,-0.3979484447129639,-0.6155479099156643,2020,2,27
35,-1.6681449260080052,-1.6661814537053252,-1.6466657443019301,-1.6483328739485072,-0.37571233107371055,-1.0540088777029222,2020,2,28
36,-1.623313615388617,-1.6800700457109345,-1.6057970050795853,-1.642662951140929,-0.3716772062048113,0.6252033393546608,2020,3,2
37,-1.61210578773377,-1.6078493672817653,-1.6057970050795853,-1.5802938002575688,-0.3925396603142266,0.14009758776024794,2020,3,3
38,-1.620511658474905,-1.6272933960896185,-1.6166953355388771,-1.5887986844689361,-0.4110840639670402,-0.13977111508268253,2020,3,4
39,-1.6177097015611934,-1.593960775276156,-1.6057970050795853,-1.5831287616613579,-0.3991503968015722,0.018821149861644727,2020,3,5
40,-1.5364529510635523,-1.6134048040840092,-1.5104366135607807,-1.5746238774499905,-0.30814545294980167,1.1476249179947977,2020,3,6
41,-1.645729270698311,-1.7050695113210317,-1.5948986746202933,-1.7333817160621803,-0.31982155895342507,-1.557772542820197,2020,3,9
42,-1.5672744771143816,-1.6245156776884968,-1.5540299353979485,-1.5859637230651469,-0.3608596374073367,1.1103090909490736,2020,3,10
43,-1.539254907977264,-1.5189623784458648,-1.5349578570941875,-1.5179246493742085,-0.33724986423824527,0.38265046355745436,2020,3,11
44,-1.6036999169926345,-1.5495172808582056,-1.5731020137017093,-1.5802938002575688,-0.3574254885827416,-0.932732439804319,2020,3,12
45,-1.6569370983531582,-1.6106270856828873,-1.6248690833833461,-1.63982798973714,-0.3410274279452999,-0.7741401748599919,2020,3,13
46,-1.6036999169926345,-1.671736890507569,-1.5649282658572405,-1.6341580669295617,-0.3382801088856238,0.7464797772532639,2020,3,16
47,-1.682154710576564,-1.7078472297221536,-1.671186987835337,-1.6908572950053438,-0.3843835568558132,-1.1379694885558014,2020,3,17
48,-1.6569370983531582,-1.6606260169030813,-1.6303182486129921,-1.6369930283333507,-0.3553649992879845,0.3453346365117303,2020,3,18
49,-1.6793527536628523,-1.6800700457109345,-1.6602886573760451,-1.6710125651788201,-0.2820459218828788,-0.3450081638341649,2020,3,19
50,-1.6681449260080052,-1.5967384936772777,-1.6303182486129921,-1.6511678353522963,-0.30634252481688923,0.14009758776024794,2020,3,20
51,-1.7465997195919345,-1.696736356117666,-1.7147803096725047,-1.7107020248318676,-0.33656303447332625,-1.1472984453172324,2020,3,23
